Latitude_Degrees_regrowth,Longitude_Degrees_regrowth,Habitat_Type_regrowth,Turbidity_regrowth,Unnamed: 4,Date_Year_regrowth,Percent_Hard_Coral_Cover_regrowth,Percent_Macroalgal_Cover_regrowth,ClimSST_regrowth,Temperature_Mean_regrowth,Temperature_Minimum_regrowth,Wispeed_regrowth,SSTA_regrowth,SSTA_DHW_regrowth,Latitude_Degrees_bleaching,Longitude_Degrees_bleaching,Turbidity_bleaching,Percent_Cover_bleaching,Date_Year_bleaching,Bleaching_Level,Percent_Bleaching,ClimSST_bleaching,Temperature_Kelvin_bleaching,Wispeed_bleaching,SSTA_bleaching,SSTA_DHW_bleaching,Regrowth_Rate,Resilience_Status
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2007,23.9,61.8,302.05,299.57,295.1,4.0,-0.14,0.0,-19.808,63.424,0.0447,,2006,,10.0,299.68,300.38,9.0,-0.03,0.0,181.17647058823528,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,1995,26.4,61.8,299.76,299.57,295.1,5.0,1.16,9.89,19.9667,-87.4531,0.0447,,2005,,10.0,262.15,301.71,4.0,1.01,0.86,10.460251046025103,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2005,26.0,60.4,299.67,299.57,295.1,8.0,-0.44,0.0,18.7066,-87.704,0.0273,,2005,,10.0,262.15,301.26,4.0,0.42,1.08,-1.5151515151515138,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2001,23.1,62.3,300.87,299.57,295.1,5.0,0.51,5.46,19.934,-87.4336,0.0406,,2004,,10.0,300.9,302.52,3.0,0.9,1.01,-11.153846153846148,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2011,24.15,63.29,300.67,299.57,295.1,5.0,1.51,0.0,18.724,-87.6968,0.0279,,2005,,10.0,301.31,301.2,4.0,0.36,1.05,4.545454545454541,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,1999,24.86,56.65,302.14,299.57,295.1,4.0,0.63,3.69,18.724,-87.6968,0.0279,,2005,,10.0,302.11,302.37,5.0,0.64,4.57,2.939958592132519,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2000,23.1,62.59,302.05,299.57,295.1,4.0,0.13,0.0,18.724,-87.697,0.0279,,2005,,10.0,301.31,301.2,4.0,0.36,1.05,-7.079646017699104,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,1997,8.81,78.21,300.29,299.57,295.1,7.0,0.67,4.85,18.724,-87.697,0.0279,,2005,,10.0,302.11,302.37,5.0,0.64,4.57,-61.86147186147186,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2018,22.57,64.9,297.16,299.57,295.1,8.0,-0.54,0.0,18.707,-87.704,0.0273,,2005,,10.0,262.15,301.26,4.0,0.42,1.08,156.1861520998865,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,1999,24.16,58.11,302.05,299.57,295.1,4.0,1.15,1.13,18.724,-87.698,0.0279,,2005,,10.0,301.31,301.2,4.0,0.36,1.05,7.044749667700478,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,2004,29.23,50.25,301.85,299.57,295.1,7.0,-0.46,1.37,18.72,-87.701,0.0279,,2005,,10.0,262.15,303.07,4.0,1.0,4.58,20.98509933774835,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,2013,26.65,48.51,302.05,299.57,295.1,5.0,-0.25,1.87,18.7199,-87.7011,0.0279,,2005,,10.0,262.15,303.07,4.0,1.0,4.58,-8.826548067054407,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2002,23.64,59.83,301.93,299.57,295.1,3.0,0.75,0.0,18.7241,-87.6983,0.0279,,2005,,10.0,262.15,301.26,4.0,0.42,1.08,-11.29455909943714,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2007,27.51,57.81,299.44,299.57,295.1,6.0,-0.17,2.36,18.6806,-87.7113,0.0286,,2005,,10.0,262.15,302.97,4.0,0.91,4.6,16.370558375634523,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,2009,28.4,56.6,300.29,299.57,295.1,5.0,2.19,8.11,18.681,-87.711,0.0286,,2005,,10.0,262.15,302.97,4.0,0.91,4.6,3.235187204652834,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,1995,23.3,59.2,298.17,299.57,295.1,6.0,0.51,0.0,18.634,-87.719,0.028,,2005,,10.0,262.15,301.64,4.0,0.86,0.56,-17.957746478873236,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,1996,21.4,63.3,301.59,299.57,295.1,8.0,-1.28,3.94,18.66,-87.709,0.028,,2005,,10.0,262.15,301.64,4.0,0.86,0.56,-8.15450643776825,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2016,37.5,45.9,302.18,299.47,293.74,4.0,0.67,0.0,18.66,-87.709,0.028,,2005,,10.0,262.15,303.31,4.0,1.1,4.82,75.2336448598131,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,2019,25.6,56.5,300.08,299.47,293.74,4.0,1.26,1.05,18.675,-87.707,0.0273,,2005,,10.0,262.15,301.35,4.0,0.51,0.72,-31.733333333333324,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2001,40.4,46.4,302.35,299.47,293.74,6.0,0.22,0.0,19.967,-87.453,0.0447,,2005,,10.0,262.15,301.71,4.0,1.01,0.86,57.81249999999998,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,2005,7.86,82.45,301.96,299.47,293.74,7.0,-0.4,0.0,18.7196,-87.6977,0.0279,,2006,,10.0,301.31,301.79,5.0,0.96,0.0,-80.54455445544555,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2000,37.8,43.0,299.23,299.47,293.74,7.0,0.24,12.92,18.7196,-87.6977,0.0279,,2005,,10.0,302.26,303.06,4.0,0.99,5.58,380.9160305343511,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,1998,43.37,38.23,302.61,299.47,293.74,5.0,0.76,6.0,18.72,-87.698,0.0279,,2006,,10.0,301.31,301.79,5.0,0.96,0.0,14.735449735449734,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,1997,9.1,80.8,301.65,299.47,293.74,7.0,-1.17,0.0,18.72,-87.698,0.0279,,2005,,10.0,302.26,303.06,4.0,0.99,5.58,-79.01775420797786,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2011,36.6,42.8,301.13,299.47,293.74,3.0,0.77,6.97,18.721,-87.691,0.0279,,2005,,10.0,302.26,303.06,4.0,0.99,5.58,302.19780219780216,Resilient
8.69,106.7366667,Outer Reef Flat,0.06,,2001,35.81,37.57,296.63,299.47,293.74,7.0,-0.21,0.0,18.721,-87.692,0.0279,,2005,,10.0,302.26,303.06,4.0,0.99,5.58,-2.1584699453551903,Moderate
8.69,106.7366667,Outer Reef Flat,0.06,,2015,10.28,76.83,302.48,299.47,293.74,4.0,0.72,0.0,9.349,-82.263,0.7188,,2005,,10.0,301.97,301.52,2.0,-0.71,0.0,-71.29293493437588,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,1999,21.4,64.1,302.35,299.47,293.74,3.0,-0.48,1.06,8.351,122.3436,0.0593,,2008,,10.0,299.51,301.21,8.0,0.44,7.37,108.17120622568095,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,2004,44.04,32.27,298.95,299.47,293.74,7.0,1.26,4.47,18.276,-64.898,0.0348,,2006,,10.0,299.3,299.5,5.0,0.61,0.0,105.79439252336451,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,2013,16.2,75.6,302.18,299.47,293.74,3.0,0.28,1.19,18.374,-64.934,0.0473,,2006,,10.0,299.75,299.49,4.0,0.37,0.0,-63.21525885558583,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2002,9.69,82.23,299.23,299.47,293.74,8.0,0.0,1.45,18.191,-64.95,0.0323,,2005,,10.0,301.23,302.91,6.0,1.03,13.09,-40.18518518518519,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2007,24.16,55.9,302.35,299.47,293.74,3.0,-0.11,4.99,24.548,-81.533,0.1646,,2005,,10.0,302.61,304.63,4.0,1.32,2.62,149.3292053663571,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,2009,7.65,85.41,302.18,299.47,293.74,7.0,-1.83,0.0,26.187,-80.073,0.0442,,2005,,10.0,300.98,302.61,7.0,0.41,1.93,-68.33609271523179,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,1995,48.3,34.2,302.18,299.47,293.74,5.0,-1.94,4.69,17.797,-64.572,0.0394,,2005,,10.0,301.22,301.93,6.0,0.07,13.33,531.3725490196078,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,1996,32.92,52.33,302.61,299.47,293.74,7.0,0.63,2.17,17.78,-64.582,0.0424,,2005,,10.0,299.17,299.85,7.0,-0.29,1.38,-31.842650103519667,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2016,23.54,46.87,302.18,299.47,293.74,4.0,0.67,0.0,17.782,-64.643,0.0443,,2005,,10.0,299.14,300.43,7.0,0.29,1.39,-28.493317132442286,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2019,21.2,54.6,300.08,299.47,293.74,4.0,1.26,1.05,17.804,-64.618,0.0396,,2005,,10.0,299.16,300.44,7.0,0.31,2.5,-9.940526762956669,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2001,33.1,38.6,302.35,299.47,293.74,6.0,0.22,0.0,-14.28,-170.715,0.0245,,2005,,5.5,262.15,302.38,5.0,1.22,0.51,56.132075471698116,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,2005,9.85,66.56,301.96,299.47,293.74,7.0,-0.4,0.0,12.42,-69.88,0.0437,,2007,,5.5,262.15,301.81,9.0,0.9,1.51,-70.2416918429003,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2000,31.8,47.2,299.23,299.47,293.74,7.0,0.24,12.92,-23.447,151.91,0.0707,,2006,,5.5,297.25,300.85,6.0,3.48,24.36,222.84263959390867,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,1998,39.38,34.93,302.61,299.47,293.74,5.0,0.76,6.0,-28.7001,153.6209,0.1116,,1998,,5.5,298.98,300.84,5.0,1.67,8.97,23.83647798742139,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,1997,13.0,73.7,301.65,299.47,293.74,7.0,-1.17,0.0,-20.2596,148.8417,0.0919,,1998,,5.5,301.19,303.17,3.0,1.56,3.03,-66.9883189436262,Moderate
8.692944444,106.6476389,Reef Slope,0.07,,2011,25.2,43.2,301.13,299.47,293.74,3.0,0.77,6.97,-19.16,146.85,0.2027,,2002,,5.5,262.15,302.73,5.0,0.35,6.01,93.84615384615384,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,2001,29.91,35.83,296.63,299.47,293.74,7.0,-0.21,0.0,-18.6587,146.4852,0.0832,,1999,,5.5,300.75,301.38,6.0,-0.43,8.22,18.69047619047619,Resilient
8.692944444,106.6476389,Reef Slope,0.07,,2015,12.08,69.35,302.48,299.47,293.74,4.0,0.72,0.0,-12.317,136.933,0.1833,,2005,,5.5,302.37,303.13,5.0,0.23,4.04,-59.61216984286192,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,1999,17.8,62.1,302.35,299.47,293.74,3.0,-0.48,1.06,-19.15,146.85,0.1919,,1998,,5.5,262.15,302.37,5.0,0.65,9.01,47.350993377483455,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2004,34.14,31.35,298.95,299.47,293.74,7.0,1.26,4.47,-23.32,151.98,0.0731,,2006,,5.5,297.45,299.79,14.0,2.35,39.59,91.79775280898876,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2013,15.7,67.0,302.18,299.47,293.74,3.0,0.28,1.19,-20.16,149.03,0.0675,,1998,,5.5,298.56,301.98,6.0,3.54,39.29,-54.012888107791454,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,2002,10.53,70.52,299.23,299.47,293.74,8.0,0.0,1.45,-20.15,149.07,0.0627,,1998,,5.5,300.21,302.06,6.0,1.09,3.86,-32.92993630573249,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,2007,24.9,52.5,301.96,299.47,293.74,4.0,0.63,5.0,-23.49,152.09,0.0539,,2006,,5.5,298.66,299.72,14.0,-0.14,5.22,136.4672364672365,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2009,19.83,49.24,302.35,299.47,293.74,3.0,-0.11,4.99,-21.87,152.19,0.0531,,2006,,5.5,299.19,299.08,15.0,-1.2,0.0,-20.361445783132538,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,1995,9.2,71.7,302.18,299.47,293.74,7.0,-1.83,0.0,-21.87,152.19,0.0531,,2006,,5.5,299.19,299.08,15.0,-1.2,0.0,-53.605648008068584,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,1996,34.69,37.05,302.18,299.47,293.74,5.0,-1.94,4.69,-22.0,152.67,0.079,,2006,,5.5,299.04,300.14,15.0,0.12,3.76,277.0652173913044,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2016,22.92,60.61,302.61,299.47,293.74,7.0,0.63,2.17,-21.98,152.48,0.0736,,2006,,5.5,299.07,300.27,15.0,0.12,3.14,-33.92908619198616,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,2019,30.0,36.4,302.18,299.47,293.74,4.0,0.67,0.0,-21.98,152.48,0.0736,,2006,,5.5,299.07,300.27,15.0,0.12,3.14,30.890052356020938,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2001,18.1,57.7,300.08,299.47,293.74,4.0,1.26,1.05,-19.3876,146.7176,0.2506,,1999,,5.5,262.15,295.96,5.0,-3.22,0.0,-39.666666666666664,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,2005,27.0,40.2,302.35,299.47,293.74,6.0,0.22,0.0,-18.6236,147.0549,0.0496,,1999,,5.5,300.49,301.58,7.0,0.22,10.19,49.17127071823204,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2000,21.3,49.6,299.23,299.47,293.74,7.0,0.24,12.92,-23.7542,151.3343,0.1047,,2002,,5.5,298.39,301.22,6.0,1.4,13.91,-21.111111111111114,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,1998,9.92,65.04,301.96,299.47,293.74,7.0,-0.4,0.0,-23.4493,151.9657,0.0688,,2002,,5.5,298.77,300.73,6.0,0.92,11.01,-53.42723004694836,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,2011,10.71,72.86,301.65,299.47,293.74,7.0,-1.17,0.0,-21.5738,152.0083,0.0494,,2002,,5.5,299.55,300.57,7.0,0.21,5.56,7.963709677419373,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,1997,35.0,33.1,302.61,299.47,293.74,5.0,0.76,6.0,-21.5542,152.5446,0.0608,,2002,,5.5,299.43,300.41,7.0,0.18,4.57,226.79738562091504,Resilient
8.706666667,106.6483333,Reef Crest,0.07,,2001,20.1,44.6,301.13,299.47,293.74,3.0,0.77,6.97,-21.4638,152.5207,0.0709,,2002,,5.5,299.49,300.66,7.0,0.33,6.56,-42.57142857142857,Moderate
8.706666667,106.6483333,Reef Crest,0.07,,2015,24.77,30.64,296.63,299.47,293.74,7.0,-0.21,0.0,-21.3856,152.503,0.0574,,2002,,5.5,299.55,300.71,7.0,0.33,4.77,23.23383084577113,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2015,12.59,65.96,302.48,299.47,293.74,4.0,0.72,0.0,-21.3573,152.5201,0.0658,,2002,,5.5,299.59,300.87,7.0,0.45,6.29,-49.172385950746865,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2013,15.3,57.2,302.35,299.47,293.74,3.0,-0.48,1.06,-21.2295,152.5037,0.0616,,2002,,5.5,299.64,300.41,7.0,-0.03,6.79,21.525019857029392,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2004,25.85,32.36,298.95,299.47,293.74,7.0,1.26,4.47,-21.2015,152.0985,0.0519,,2002,,5.5,299.68,301.05,8.0,0.59,5.66,68.95424836601308,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2007,16.0,61.3,302.18,299.47,293.74,3.0,0.28,1.19,-21.1777,152.5174,0.0671,,2002,,5.5,299.66,300.55,7.0,0.07,8.2,-38.10444874274662,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2015,12.8,68.7,299.23,299.47,293.74,8.0,0.0,1.45,-21.1657,150.6622,0.0724,,2002,,5.5,299.68,301.17,7.0,0.55,8.02,-19.999999999999996,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2009,19.3,58.4,301.96,299.47,293.74,4.0,0.63,5.0,-21.1612,152.1497,0.0481,,2002,,5.5,299.72,300.83,8.0,0.31,2.2,50.78125,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,1996,20.03,42.7,302.35,299.47,293.74,3.0,-0.11,4.99,-21.1363,150.7633,0.069,,2002,,5.5,299.67,301.18,7.0,0.6,9.42,3.782383419689128,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,1995,9.77,73.66,302.18,299.47,293.74,7.0,-1.83,0.0,-21.1358,150.789,0.069,,2002,,5.5,299.68,301.02,7.0,0.45,8.1,-51.22316525212183,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2016,23.3,42.1,302.18,299.47,293.74,5.0,-1.94,4.69,-21.1335,152.4891,0.0571,,2002,,5.5,299.68,300.67,7.0,0.18,6.34,138.4851586489253,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2019,16.69,61.53,302.61,299.47,293.74,7.0,0.63,2.17,-21.1236,150.4809,0.1126,,2002,,5.5,299.7,300.7,7.0,0.01,3.27,-28.369098712446352,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2014,12.62,50.1,301.94,299.6,294.92,4.0,-0.08,9.55,-21.085,152.5023,0.0577,,2002,,5.5,299.7,301.07,8.0,0.59,7.54,-24.385859796285214,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2012,10.82,45.42,302.17,299.6,294.92,3.0,0.88,1.11,-21.0651,152.234,0.054,,2002,,5.5,299.69,300.76,8.0,0.3,6.92,-14.263074484944527,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2019,15.1,31.1,302.05,299.6,294.92,7.0,0.38,0.0,-21.0644,152.4656,0.0464,,2002,,5.5,299.71,301.12,8.0,0.63,5.88,39.55637707948243,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2001,9.44,46.68,300.95,299.6,294.92,9.0,-1.22,0.0,-21.0121,150.5227,0.066,,2002,,5.5,299.67,300.95,7.0,0.35,4.36,-37.48344370860928,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2017,9.95,38.4,302.13,299.6,294.92,4.0,0.73,0.0,-20.9046,150.6232,0.0591,,2002,,5.5,299.75,300.81,7.0,0.17,5.37,5.402542372881358,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2005,11.6,29.9,301.4,299.6,294.92,6.0,0.43,0.0,-20.7812,150.4849,0.072,,2002,,5.5,299.73,301.12,8.0,0.48,7.04,16.582914572864315,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2009,17.53,22.3,299.72,299.6,294.92,6.0,1.74,2.68,-20.7171,150.4698,0.0695,,2002,,5.5,298.38,301.29,8.0,3.05,43.53,51.12068965517243,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,1998,14.71,28.77,302.17,299.6,294.92,7.0,0.22,4.91,-20.6804,150.2294,0.0703,,2002,,5.5,298.36,300.89,8.0,2.67,41.32,-16.086708499714774,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2005,5.6,81.3,299.78,299.6,294.92,5.0,1.16,9.6,-20.6575,150.2882,0.0793,,2002,,5.5,298.39,300.99,8.0,2.73,42.94,-61.930659415363706,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,1993,1.7,87.1,300.63,299.6,294.92,4.0,0.89,3.48,-20.6508,150.4597,0.0713,,2002,,5.5,299.75,301.33,8.0,0.69,2.75,-69.64285714285714,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2000,11.41,39.34,298.87,299.6,294.92,8.0,0.45,2.25,-20.627,150.8025,0.1249,,2002,,5.5,299.67,301.06,8.0,0.53,2.45,571.1764705882354,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2011,10.3,44.9,301.94,299.6,294.92,4.0,0.34,1.12,-20.4852,149.055,0.0783,,2002,,5.5,299.47,300.5,6.0,-0.25,11.67,-9.72830850131463,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,1997,10.82,48.44,302.05,299.6,294.92,4.0,0.0,0.0,-20.471,150.2902,0.0983,,2002,,5.5,299.8,301.31,8.0,0.62,7.12,5.048543689320373,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2002,13.32,34.93,302.05,299.6,294.92,4.0,1.21,0.0,-20.4479,150.2407,0.077,,2002,,5.5,299.76,301.2,8.0,0.53,4.25,23.105360443622924,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,2001,11.12,33.27,302.05,299.6,294.92,5.0,-0.59,3.22,-20.4034,150.2373,0.0905,,2002,,5.5,299.8,301.1,8.0,0.42,3.94,-16.51651651651652,Moderate
8.747138889,106.6303611,Back Reef Slope,0.07,,2008,17.3,32.7,301.61,299.6,294.92,8.0,-1.05,6.02,-20.342,150.134,0.1016,,2002,,5.5,299.77,300.85,8.0,0.15,4.62,55.575539568345334,Resilient
8.747138889,106.6303611,Back Reef Slope,0.07,,1999,14.33,39.74,301.94,299.6,294.92,4.0,0.7,1.82,-20.2724,149.0767,0.0764,,2002,,5.5,299.78,301.21,6.0,0.32,3.56,-17.167630057803475,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2015,13.6,47.0,297.76,299.6,294.92,5.0,0.56,1.05,-20.2609,149.0825,0.0759,,2002,,5.5,299.78,301.21,6.0,0.32,3.56,-5.094207955338459,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2004,20.94,49.5,301.94,299.6,294.92,4.0,-0.08,9.55,-20.1721,149.031,0.0697,,2002,,5.5,298.49,301.15,6.0,2.79,45.7,53.97058823529412,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2007,17.86,39.2,302.17,299.6,294.92,3.0,0.88,1.11,-20.1417,150.4446,0.1082,,2002,,5.5,299.78,301.0,8.0,0.41,1.41,-14.708691499522452,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2013,20.9,42.8,302.05,299.6,294.92,7.0,0.38,0.0,-20.1312,149.9402,0.087,,2002,,5.5,299.77,301.11,8.0,0.44,5.09,17.021276595744684,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2015,17.27,47.6,300.95,299.6,294.92,9.0,-1.22,0.0,-20.1006,149.9282,0.0891,,2002,,5.5,299.77,301.0,8.0,0.36,3.56,-17.36842105263158,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2009,19.17,46.6,302.13,299.6,294.92,4.0,0.73,0.0,-20.0667,149.9306,0.0777,,2002,,5.5,299.8,300.97,8.0,0.31,2.16,11.001737116386812,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,1996,25.6,29.4,301.4,299.6,294.92,6.0,0.43,0.0,-20.0341,149.9497,0.077,,2002,,5.5,299.83,301.14,8.0,0.45,3.34,33.541992696922264,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2016,23.52,28.83,299.72,299.6,294.92,6.0,1.74,2.68,-19.8464,149.8959,0.0837,,2002,,5.5,299.85,301.24,8.0,0.54,4.32,-8.125000000000004,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,1995,22.98,30.51,302.17,299.6,294.92,7.0,0.22,4.91,-19.8009,149.2017,0.1614,,2002,,5.5,299.91,301.32,7.0,0.47,2.71,-2.2959183673469385,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2019,9.3,84.0,299.78,299.6,294.92,5.0,1.16,9.6,-19.7194,149.9751,0.074,,2002,,5.5,299.79,301.1,8.0,0.52,1.13,-59.530026109660575,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2014,3.09,91.07,300.63,299.6,294.92,4.0,0.89,3.48,-19.6934,149.9776,0.0739,,2002,,5.5,299.85,301.15,8.0,0.49,1.45,-66.77419354838709,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2012,21.08,41.55,298.87,299.6,294.92,8.0,0.45,2.25,-19.6652,149.9265,0.0632,,2002,,5.5,299.83,301.22,8.0,0.6,1.91,582.2006472491909,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2019,19.9,45.4,301.94,299.6,294.92,4.0,0.34,1.12,-19.6313,149.6697,0.0757,,2002,,5.5,299.82,300.88,8.0,0.25,2.05,-5.597722960151796,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2001,18.13,44.79,302.05,299.6,294.92,4.0,0.0,0.0,-19.6164,149.8498,0.0638,,2002,,5.5,299.87,301.29,8.0,0.58,1.31,-8.894472361809047,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2017,21.72,34.09,302.05,299.6,294.92,4.0,1.21,0.0,-19.6118,149.6345,0.0742,,2002,,5.5,299.82,301.03,8.0,0.39,1.09,19.801434087148383,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2005,24.84,32.44,302.05,299.6,294.92,5.0,-0.59,3.22,-19.6106,149.7257,0.0708,,2002,,5.5,299.84,300.98,8.0,0.33,4.37,14.36464088397791,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2009,27.0,32.0,301.61,299.6,294.92,8.0,-1.05,6.02,-19.5486,149.3563,0.0729,,2002,,5.5,299.88,300.82,8.0,0.09,1.07,8.695652173913038,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,1998,18.38,40.91,301.94,299.6,294.92,4.0,0.7,1.82,-19.5458,149.275,0.0789,,2002,,5.5,299.88,301.26,8.0,0.5,2.2,-31.925925925925924,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2005,21.9,46.7,297.76,299.6,294.92,5.0,0.56,1.05,-19.5332,149.3687,0.0708,,2002,,5.5,299.87,300.77,8.0,0.07,0.0,19.151251360174104,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,1993,30.8,40.77,301.91,299.66,295.17,4.0,-0.18,11.01,-19.5325,149.3981,0.0637,,2002,,5.5,299.87,300.77,8.0,0.07,0.0,40.63926940639271,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2000,30.64,40.52,302.16,299.66,295.17,3.0,0.67,0.0,-19.5028,149.1215,0.0999,,2002,,5.5,299.69,301.16,7.0,0.4,0.0,-0.5194805194805197,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2011,27.5,55.0,302.03,299.66,295.17,7.0,-0.32,0.0,-19.4948,149.048,0.0934,,2002,,5.5,299.89,300.75,7.0,-0.03,2.67,-10.248041775456917,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,1997,30.5,45.0,300.96,299.66,295.17,9.0,-0.77,0.0,-19.4922,148.9003,0.0916,,2002,,5.5,299.93,301.1,7.0,0.27,3.33,10.909090909090914,Resilient
8.877222222,106.6480556,Reef Slope,0.08,,2002,28.46,44.2,302.11,299.66,295.17,4.0,0.35,0.0,-19.4657,149.1732,0.0847,,2002,,5.5,299.87,301.35,7.0,0.63,1.14,-6.688524590163936,Moderate
8.877222222,106.6480556,Reef Slope,0.08,,2001,34.1,36.2,301.38,299.66,295.17,6.0,0.45,1.18,-19.4378,148.8531,0.0938,,2002,,5.5,299.89,300.93,7.0,0.11,0.0,19.817287420941664,Resilient
